Id,Frame,x (nm),y (nm),z (nm),sigmax_z0 (nm),sigmay_z0 (nm),Intensity (photons),Offset (photons),BkgSD (photons)
2637,446,1541.65256109101,3857.14065564319,156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
2638,446,3004.42500126504,1424.67486722188,-127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
2639,446,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
2640,447,3543.53262513338,4953.48501822617,116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
2641,447,1541.65256109101,3857.14065564319,156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
2642,447,1629.71076062604,2340.01953157173,30.9784753952747,172.879068253624,165.793475964977,2400,500,0.5
2643,447,3004.42500126504,1424.67486722188,-127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
2644,447,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
2645,448,1541.65256109101,3857.14065564319,156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
2646,448,1629.71076062604,2340.01953157173,30.9784753952747,172.879068253624,165.793475964977,2400,500,0.5
2647,448,3004.42500126504,1424.67486722188,-127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
2648,448,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
2649,449,4985.89245211921,3274.75240199657,-106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
2650,449,2187.32688827694,4665.83683629822,179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2651,449,1541.65256109101,3857.14065564319,156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
2652,449,1629.71076062604,2340.01953157173,30.9784753952747,172.879068253624,165.793475964977,2400,500,0.5
2653,449,3004.42500126504,1424.67486722188,-127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
2654,449,3743.85164242382,1502.26509447943,-168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
2655,449,4946.20432056747,2828.85598414052,-139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
2656,450,4165.01927141865,4707.21325838188,58.1409224045071,172.879068253624,165.793475964977,2400,500,0.5
2657,450,3228.60645039126,1415.28738290702,-142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
2658,450,3743.85164242382,1502.26509447943,-168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
2659,450,4946.20432056747,2828.85598414052,-139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
2660,451,4165.01927141865,4707.21325838188,58.1409224045071,172.879068253624,165.793475964977,2400,500,0.5
2661,451,3228.60645039126,1415.28738290702,-142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
2662,451,3743.85164242382,1502.26509447943,-168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
2663,451,4946.20432056747,2828.85598414052,-139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
2664,452,4165.01927141865,4707.21325838188,58.1409224045071,172.879068253624,165.793475964977,2400,500,0.5
2665,452,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
2666,452,3228.60645039126,1415.28738290702,-142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
2667,452,3743.85164242382,1502.26509447943,-168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
2668,452,4946.20432056747,2828.85598414052,-139.129283879321,172.879068253624,165.793475964977,2400,500,0.5
2669,452,4960.59312952582,2902.30042316226,-134.242919838185,172.879068253624,165.793475964977,2400,500,0.5
2670,453,3616.67211330029,4937.93971059152,110.834469622408,172.879068253624,165.793475964977,2400,500,0.5
2671,453,3228.60645039126,1415.28738290702,-142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
2672,453,3743.85164242382,1502.26509447943,-168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
2673,453,4212.67311172306,1734.16316370178,-179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2674,453,4683.62400757794,2212.1384655137,-171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
2675,454,3616.67211330029,4937.93971059152,110.834469622408,172.879068253624,165.793475964977,2400,500,0.5
2676,454,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
2677,454,3743.85164242382,1502.26509447943,-168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
2678,454,4212.67311172306,1734.16316370178,-179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2679,454,4683.62400757794,2212.1384655137,-171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
2680,455,4804.64043603443,3993.72009022687,-38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2681,455,3616.67211330029,4937.93971059152,110.834469622408,172.879068253624,165.793475964977,2400,500,0.5
2682,455,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
2683,455,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2684,455,3743.85164242382,1502.26509447943,-168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
2685,455,4683.62400757794,2212.1384655137,-171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
2686,456,4804.64043603443,3993.72009022687,-38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2687,456,3616.67211330029,4937.93971059152,110.834469622408,172.879068253624,165.793475964977,2400,500,0.5
2688,456,2054.06848914141,1824.5536358637,-36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
2689,456,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
2690,456,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2691,456,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
2692,457,4804.64043603443,3993.72009022687,-38.3647849339668,172.879068253624,165.793475964977,2400,500,0.5
2693,457,3616.67211330029,4937.93971059152,110.834469622408,172.879068253624,165.793475964977,2400,500,0.5
2694,457,2054.06848914141,1824.5536358637,-36.3681057405959,172.879068253624,165.793475964977,2400,500,0.5
2695,457,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
2696,458,4287.49999031334,4621.88883830899,43.7066341685946,172.879068253624,165.793475964977,2400,500,0.5
2697,458,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2698,458,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
2699,459,4733.18322179975,4124.73214866471,-23.5378190841825,172.879068253624,165.793475964977,2400,500,0.5
2700,459,4287.49999031334,4621.88883830899,43.7066341685946,172.879068253624,165.793475964977,2400,500,0.5
2701,459,2379.86563033781,4781.96566037845,176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
2702,459,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2703,459,4796.79574946421,2406.27990977313,-163.052507410474,172.879068253624,165.793475964977,2400,500,0.5
2704,460,4733.18322179975,4124.73214866471,-23.5378190841825,172.879068253624,165.793475964977,2400,500,0.5
2705,460,4287.49999031334,4621.88883830899,43.7066341685946,172.879068253624,165.793475964977,2400,500,0.5
2706,460,4035.76963570035,4781.96566037845,72.1673938439471,172.879068253624,165.793475964977,2400,500,0.5
2707,460,3760.63110709547,4897.73490552057,98.6068945030817,172.879068253624,165.793475964977,2400,500,0.5
2708,460,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2709,460,2379.86563033781,4781.96566037845,176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
2710,460,1629.71076062604,2340.01953157173,30.9784753952747,172.879068253624,165.793475964977,2400,500,0.5
2711,460,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2712,460,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
2713,461,4733.18322179975,4124.73214866471,-23.5378190841825,172.879068253624,165.793475964977,2400,500,0.5
2714,461,4035.76963570035,4781.96566037845,72.1673938439471,172.879068253624,165.793475964977,2400,500,0.5
2715,461,3760.63110709547,4897.73490552057,98.6068945030817,172.879068253624,165.793475964977,2400,500,0.5
2716,461,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2717,461,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
2718,461,2379.86563033781,4781.96566037845,176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
2719,461,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2720,461,4020.13436966219,1618.03433962155,-176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
2721,462,4733.18322179975,4124.73214866471,-23.5378190841825,172.879068253624,165.793475964977,2400,500,0.5
2722,462,4035.76963570035,4781.96566037845,72.1673938439471,172.879068253624,165.793475964977,2400,500,0.5
2723,462,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2724,462,2379.86563033781,4781.96566037845,176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
2725,462,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2726,463,4733.18322179975,4124.73214866471,-23.5378190841825,172.879068253624,165.793475964977,2400,500,0.5
2727,463,4035.76963570035,4781.96566037845,72.1673938439471,172.879068253624,165.793475964977,2400,500,0.5
2728,463,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2729,463,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2730,463,3228.60645039126,1415.28738290702,-142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
2731,464,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2732,464,1486.63360714869,2684.04814848493,67.1092994704846,172.879068253624,165.793475964977,2400,500,0.5
2733,464,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2734,464,2856.46737486662,1446.51498177383,-116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
2735,464,3228.60645039126,1415.28738290702,-142.537408053827,172.879068253624,165.793475964977,2400,500,0.5
2736,465,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2737,465,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
2738,465,1486.63360714869,2684.04814848493,67.1092994704846,172.879068253624,165.793475964977,2400,500,0.5
2739,465,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
2740,465,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2741,465,2856.46737486662,1446.51498177383,-116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
2742,466,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2743,466,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
2744,466,1414.10754788079,3125.24759800343,106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
2745,466,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
2746,466,2298.81505413062,1654.05448374417,-65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
2747,466,2710.91938300566,1480.65453385139,-104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
2748,466,2856.46737486662,1446.51498177383,-116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
2749,466,4212.67311172306,1734.16316370178,-179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2750,467,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
2751,467,1570.999495602,3926.06725727932,159.743738179327,172.879068253624,165.793475964977,2400,500,0.5
2752,467,1414.10754788079,3125.24759800343,106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
2753,467,2298.81505413062,1654.05448374417,-65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
2754,467,2856.46737486662,1446.51498177383,-116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
2755,467,4212.67311172306,1734.16316370178,-179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2756,468,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
2757,468,2298.81505413062,1654.05448374417,-65.211359566051,172.879068253624,165.793475964977,2400,500,0.5
2758,468,2856.46737486662,1446.51498177383,-116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
2759,468,4212.67311172306,1734.16316370178,-179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2760,469,1491.73298740919,3715.95185151508,148.161627696879,172.879068253624,165.793475964977,2400,500,0.5
2761,469,2856.46737486662,1446.51498177383,-116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
2762,469,4212.67311172306,1734.16316370178,-179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2763,470,2727.91243440243,4919.34546614861,165.284196921306,172.879068253624,165.793475964977,2400,500,0.5
2764,470,1491.73298740919,3715.95185151508,148.161627696879,172.879068253624,165.793475964977,2400,500,0.5
2765,470,2856.46737486662,1446.51498177383,-116.661877384551,172.879068253624,165.793475964977,2400,500,0.5
2766,470,4212.67311172306,1734.16316370178,-179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
2767,471,2727.91243440243,4919.34546614861,165.284196921306,172.879068253624,165.793475964977,2400,500,0.5
2768,471,1491.73298740919,3715.95185151508,148.161627696879,172.879068253624,165.793475964977,2400,500,0.5
2769,472,2727.91243440243,4919.34546614861,165.284196921306,172.879068253624,165.793475964977,2400,500,0.5
2770,472,2515.60673043193,4845.62170990823,172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
2771,472,4640.60154937466,2150.7421245012,-173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
2772,473,3616.67211330029,4937.93971059152,110.834469622408,172.879068253624,165.793475964977,2400,500,0.5
2773,473,2727.91243440243,4919.34546614861,165.284196921306,172.879068253624,165.793475964977,2400,500,0.5
2774,473,2515.60673043193,4845.62170990823,172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
2775,473,2379.86563033781,4781.96566037845,176.348043345317,172.879068253624,165.793475964977,2400,500,0.5
2776,473,1563.82345189038,2473.93274272068,45.6837896034432,172.879068253624,165.793475964977,2400,500,0.5
2777,473,4640.60154937466,2150.7421245012,-173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
2778,474,2727.91243440243,4919.34546614861,165.284196921306,172.879068253624,165.793475964977,2400,500,0.5
2779,474,2515.60673043193,4845.62170990823,172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
2780,474,1943.33548973094,1924.5918760132,-21.5126290412218,172.879068253624,165.793475964977,2400,500,0.5
2781,474,2568.80194026898,1526.85405902596,-92.2281784676161,172.879068253624,165.793475964977,2400,500,0.5
2782,474,4761.78967219101,2340.01953157173,-166.075227138009,172.879068253624,165.793475964977,2400,500,0.5
2783,475,4987.09062871014,3200,-112.434212257414,172.879068253624,165.793475964977,2400,500,0.5
2784,475,2727.91243440243,4919.34546614861,165.284196921306,172.879068253624,165.793475964977,2400,500,0.5
